0,cylinder,0,81,0.10393166542053223,0.006998538970947266,0.7304069995880127,0.7114386558532715,3.974121332168579,3.875551462173462,0.35748791694641113,0.34273505210876465,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00043120832,4.0522023954582495e-13,1.8496321,1.8496319471349625,4.227122829404145,4.227123009621988
1,cylinder,0,125,0.01260828971862793,0.10953831672668457,1.4421019554138184,1.751466989517212,9.39927363395691,12.058828592300415,0.8340699672698975,5.1352856159210205,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0033798788,3.457819389691305e-12,1.8586093,1.8586091266092615,3.9330911231166876,3.93309061045208
0,hardsphere,0,81,0.08382368087768555,0.01771402359008789,1.5770797729492188,1.4693562984466553,4.6572182178497314,7.453508377075195,0.9839797019958496,0.5518887042999268,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00011980772,2.535852911524868e-13,0.9297241218164405,0.9297241271064834,233.93612387945439,233.93585836933252
0,sphere,0,81,0.09823942184448242,0.008755922317504883,1.0199449062347412,2.2739171981811523,7.593762397766113,5.610104322433472,0.5515820980072021,0.3420119285583496,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.0003625614,6.256566138413729e-13,0.38657224,0.3865722530520609,176.5827509493364,176.58265086292758
1,sphere,0,125,0.05332136154174805,0.1583843231201172,3.0510547161102295,2.2796292304992676,11.617826461791992,15.744327783584595,6.188417673110962,2.4234442710876465,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00039518325,5.357113935273414e-13,0.83284545,0.8328455412894683,1108.1714250267532,1108.172576418523
1,hardsphere,0,125,0.04162311553955078,0.10000038146972656,2.7871272563934326,2.207516670227051,14.441670656204224,19.25368571281433,1.037888765335083,1.3652937412261963,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0005780211,6.997160727203057e-13,1.2557334741335944,1.255733433709788,5527.929062259595,5527.930865136704
2,cylinder,0,243,0.24335503578186035,0.763484001159668,14.573238134384155,12.103217124938965,58.69670104980469,59.301016092300415,17.871059894561768,11.769366025924683,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.002121771,6.161764642053718e-12,1.9591086,1.959108588738116,6.1729408359684275,6.172940406662444
2,sphere,0,243,0.32390904426574707,1.0894653797149658,19.128411054611206,12.065294027328491,50.014761209487915,62.468321561813354,4.5424323081970215,11.716990947723389,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.001554504,2.701179579823611e-12,0.7460863,0.7460860603495059,114.10035280301905,114.10037952528202
3,cylinder,0,343,0.8715181350708008,1.8118255138397217,29.188485860824585,21.844034433364868,113.04529452323914,119.69862174987793,19.233123064041138,17.527230262756348,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.009457953,1.590594328632661e-11,1.9667138,1.9667136674868517,16.5290114434328,16.529008372068134
3,sphere,0,343,1.0025835037231445,2.042402982711792,19.752392768859863,22.040699005126953,93.787038564682,109.19985556602478,17.4899001121521,25.89745283126831,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.010759152,7.446082959507297e-12,0.68322957,0.6832295431656262,244.7374543202389,244.73748908113078
2,hardsphere,0,243,0.24245309829711914,0.15716862678527832,14.342371463775635,13.850204467773438,49.963053464889526,63.623738050460815,4.724404811859131,4.018959999084473,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.005263799,0.007656370144330507,1.2212717694069526,1.221271723186833,4175.174880454003,4175.175212809962
4,cylinder,0,441,1.9595580101013184,0.9980735778808594,48.857492208480835,58.65349459648132,192.05453157424927,198.7633922100067,16.764699935913086,40.91236591339111,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.00712373,0.009201668001695175,1.9726849,1.9726848471263048,18.220446011053223,18.220456788194408
4,sphere,0,441,1.7695021629333496,5.436594247817993,45.73751091957092,54.64003944396973,174.71382188796997,205.69760012626648,17.06948685646057,43.812094926834106,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.007989466,1.2831775243579828e-11,0.7043756,0.704375463643913,1154.1986653549866,1154.1981103855182
